32	0.65	0	0	0
32	0.66	0	0	0
32	0.67	0	0	0
32	0.68	0	0	0
32	0.69	0	0	0
32	0.7	0	0	0
32	0.71	0	0	0
32	0.72	0	0	0
32	0.73	0	0	0
32	0.74	0	0	0
32	0.75	0	0	0
32	0.76	0	0	0
32	0.77	0	0	0
32	0.78	0	0	0
32	0.79	0	0	0
32	0.8	0	0	0
32	0.81	0	0	0
32	0.82	0	0	0
32	0.83	0	0	0
32	0.84	0	0	0
32	0.85	0	0	0
32	0.86	0	0	0
32	0.87	0	0	0
32	0.88	0	0	0
32	0.89	0	0	0
32	0.9	0	0	0
32	0.91	0	0	0
32	0.92	0	0	0
32	0.93	0	0	0
32	0.94	0	0	0
32	0.95	0	0	0
32	0.96	0	0	0
32	0.97	0	0	0
32	0.98	0	0	0
32	0.99	0	0	0
64	0	1	64	64
64	0.01	1	64	66.005
64	0.02	1	64	66.714
64	0.03	1	64	67.361
64	0.04	1	64.009	68.029
64	0.05	1	64.085	68.619
64	0.06	1	64.295	69.194
64	0.07	1	64.553	69.8
64	0.08	1	64.813	70.41
64	0.09	1	65.149	71.067
64	0.1	1	65.459	71.63
64	0.11	1	65.839	72.401
64	0.12	1	66.128	73.048
64	0.13	1	66.652	73.832
64	0.14	1	67.037	74.491
64	0.15	1	67.443	75.23
64	0.16	1	67.872	76.024
64	0.17	1	68.442	76.907
64	0.18	1	68.91	77.878
64	0.19	1	69.398	78.787
64	0.2	1	69.944	79.813
64	0.21	1	70.568	80.85
64	0.22	1	71.115	82.133
64	0.23	1	71.833	83.432
64	0.24	1	72.588	84.481
64	0.25	1	73.197	86.101
64	0.26	1	73.93	87.611
64	0.27	1	74.916	89.455
64	0.28	1	75.869	91.468
64	0.29	1	76.825	93.187
64	0.3	1	77.95	96.204
64	0.31	1	79.108	99.082
64	0.32	0.999	80.4705	102.339
64	0.33	1	82.169	105.856
64	0.34	1	83.647	110.797
64	0.35	0.996	85.9086	115.439
64	0.36	0.983	88.4364	120.638
64	0.37	0.946	91.9324	126.434
64	0.38	0.893	95.3964	131.279
64	0.39	0.774	98.354	135.079
64	0.4	0.643	101.911	136.935
64	0.41	0.476	103.979	134.758
64	0.42	0.278	108.129	140.694
64	0.43	0.18	106.494	133.706
64	0.44	0.066	111.712	138.606
64	0.45	0.028	111.929	133.929
64	0.46	0.012	110.5	130.917
64	0.47	0.009	108.778	121.667
64	0.48	0.001	110	111
64	0.49	0.001	108	136
64	0.5	0	0	0
64	0.51	0	0	0
64	0.52	0	0	0
64	0.53	0	0	0
64	0.54	0	0	0
64	0.55	0	0	0
64	0.56	0	0	0
64	0.57	0	0	0
64	0.58	0	0	0
64	0.59	0	0	0
64	0.6	0	0	0
64	0.61	0	0	0
64	0.62	0	0	0
64	0.63	0	0	0
64	0.64	0	0	0
64	0.65	0	0	0
64	0.66	0	0	0
64	0.67	0	0	0
64	0.68	0	0	0
64	0.69	0	0	0
64	0.7	0	0	0
64	0.71	0	0	0
64	0.72	0	0	0
64	0.73	0	0	0
64	0.74	0	0	0
64	0.75	0	0	0
64	0.76	0	0	0
64	0.77	0	0	0
64	0.78	0	0	0
64	0.79	0	0	0
64	0.8	0	0	0
64	0.81	0	0	0
64	0.82	0	0	0
64	0.83	0	0	0
64	0.84	0	0	0
64	0.85	0	0	0
64	0.86	0	0	0
64	0.87	0	0	0
64	0.88	0	0	0
64	0.89	0	0	0
64	0.9	0	0	0
64	0.91	0	0	0
64	0.92	0	0	0
64	0.93	0	0	0
64	0.94	0	0	0
64	0.95	0	0	0
64	0.96	0	0	0
64	0.97	0	0	0
64	0.98	0	0	0
64	0.99	0	0	0
128	0	1	128	128
128	0.01	1	128	130.925
128	0.02	1	128	132.126
128	0.03	1	128.067	133.213
128	0.04	1	128.52	134.266
128	0.05	1	129.03	135.294
128	0.06	1	129.607	136.332
128	0.07	1	130.243	137.409
128	0.08	1	130.868	138.478
128	0.09	1	131.618	139.594
128	0.1	1	132.294	140.726
128	0.11	1	133.06	141.915
128	0.12	1	133.878	143.067
128	0.13	1	134.748	144.372
128	0.14	1	135.645	145.766
128	0.15	1	136.424	147.034
128	0.16	1	137.451	148.476
128	0.17	1	138.308	150.016
128	0.18	1	139.421	151.484
128	0.19	1	140.595	153.329
128	0.2	1	141.65	154.939
128	0.21	1	142.937	156.804
128	0.22	1	144.139	158.882
128	0.23	1	145.623	161.052
128	0.24	1	146.951	163.033
128	0.25	1	148.512	165.724
128	0.26	1	150.156	168.474
128	0.27	1	151.787	171.2
128	0.28	1	153.701	174.887
128	0.29	1	155.716	178.398
128	0.3	1	158.37	182.774
128	0.31	1	160.581	187.172
128	0.32	1	163.206	192.091
128	0.33	1	166.209	200.068
128	0.34	1	169.814	207.39
128	0.35	1	174.444	217.922
128	0.36	1	179.121	231.428
128	0.37	0.999	186.067	245.751
128	0.38	0.963	196.083	269.832
128	0.39	0.887	206.526	286.612
128	0.4	0.717	220.555	300.561
128	0.41	0.431	231.283	301.381
128	0.42	0.151	241.987	299.861
128	0.43	0.062	244.145	287.677
128	0.44	0.015	247.6	278.733
128	0.45	0	0	0
128	0.46	0	0	0
128	0.47	0	0	0
128	0.48	0	0	0
128	0.49	0	0	0
128	0.5	0	0	0
128	0.51	0	0	0
128	0.52	0	0	0
128	0.53	0	0	0
128	0.54	0	0	0
128	0.55	0	0	0
128	0.56	0	0	0
128	0.57	0	0	0
128	0.58	0	0	0
128	0.59	0	0	0
128	0.6	0	0	0
128	0.61	0	0	0
128	0.62	0	0	0
128	0.63	0	0	0
128	0.64	0	0	0
128	0.65	0	0	0
128	0.66	0	0	0
128	0.67	0	0	0
128	0.68	0	0	0
128	0.69	0	0	0
128	0.7	0	0	0
128	0.71	0	0	0
128	0.72	0	0	0
128	0.73	0	0	0
128	0.74	0	0	0
128	0.75	0	0	0
128	0.76	0	0	0
128	0.77	0	0	0
128	0.78	0	0	0
128	0.79	0	0	0
128	0.8	0	0	0
128	0.81	0	0	0
128	0.82	0	0	0
128	0.83	0	0	0
128	0.84	0	0	0
128	0.85	0	0	0
128	0.86	0	0	0
128	0.87	0	0	0
128	0.88	0	0	0
128	0.89	0	0	0
128	0.9	0	0	0
128	0.91	0	0	0
128	0.92	0	0	0
128	0.93	0	0	0
128	0.94	0	0	0
128	0.95	0	0	0
128	0.96	0	0	0
128	0.97	0	0	0
128	0.98	0	0	0
128	0.99	0	0	0
256	0	1	256	256
256	0.01	1	256	260.202
256	0.02	1	256.245	262.307
256	0.03	1	257.214	264.281
256	0.04	1	258.251	266.102
256	0.05	1	259.466	268.039
256	0.06	1	260.735	269.875
256	0.07	1	262.084	271.806
256	0.08	1	263.525	273.715
256	0.09	1	265.021	275.766
256	0.1	1	266.538	277.762
256	0.11	1	268.163	279.895
256	0.12	1	269.786	282.127
256	0.13	1	271.506	284.302
256	0.14	1	273.285	286.679
256	0.15	1	275.222	289.191
256	0.16	1	277.169	291.843
256	0.17	1	279.183	294.499
256	0.18	1	281.441	297.404
256	0.19	1	283.626	300.416
256	0.2	1	285.934	303.38
256	0.21	1	288.41	306.706
256	0.22	1	291.15	310.594
256	0.23	1	293.796	314.054
256	0.24	1	296.553	318.085
256	0.25	1	299.88	322.696
256	0.26	1	303.269	327.348
256	0.27	1	306.786	332.467
256	0.28	1	310.865	338.033
256	0.29	1	314.857	344.235
256	0.3	1	319.185	351.684
256	0.31	1	324.194	359.823
256	0.32	1	330.103	369.349
256	0.33	1	336.388	380.407
256	0.34	1	343.604	394.711
256	0.35	1	352.195	410.489
256	0.36	1	362.378	433.291
256	0.37	1	374.953	462.477
256	0.38	0.999	392.972	507.205
256	0.39	0.98	421.064	574.201
256	0.4	0.829	466.356	645.925
256	0.41	0.363	507.504	656.518
256	0.42	0.076	538.276	654.553
256	0.43	0.006	513.833	603.333
256	0.44	0	0	0
256	0.45	0	0	0
256	0.46	0	0	0
256	0.47	0	0	0
256	0.48	0	0	0
256	0.49	0	0	0
256	0.5	0	0	0
256	0.51	0	0	0
256	0.52	0	0	0
256	0.53	0	0	0
256	0.54	0	0	0
256	0.55	0	0	0
256	0.56	0	0	0
256	0.57	0	0	0
256	0.58	0	0	0
256	0.59	0	0	0
256	0.6	0	0	0
256	0.61	0	0	0
256	0.62	0	0	0
256	0.63	0	0	0
256	0.64	0	0	0
256	0.65	0	0	0
256	0.66	0	0	0
256	0.67	0	0	0
256	0.68	0	0	0
256	0.69	0	0	0
256	0.7	0	0	0
256	0.71	0	0	0
256	0.72	0	0	0
256	0.73	0	0	0
256	0.74	0	0	0
256	0.75	0	0	0
256	0.76	0	0	0
256	0.77	0	0	0
256	0.78	0	0	0
256	0.79	0	0	0
256	0.8	0	0	0
256	0.81	0	0	0
256	0.82	0	0	0
256	0.83	0	0	0
256	0.84	0	0	0
256	0.85	0	0	0
256	0.86	0	0	0
256	0.87	0	0	0
256	0.88	0	0	0
256	0.89	0	0	0
256	0.9	0	0	0
256	0.91	0	0	0
256	0.92	0	0	0
256	0.93	0	0	0
256	0.94	0	0	0
256	0.95	0	0	0
256	0.96	0	0	0
256	0.97	0	0	0
256	0.98	0	0	0
256	0.99	0	0	0
